f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
111353,13.70,1.88,-1.39,115.56,73.12,58.64,-1209.86,-1370.63,772.04,23.40,101344,-6.00
111376,14.76,2.81,3.75,114.57,69.69,57.10,-1473.86,-683.63,1628.04,23.40,101335,-5.23
111399,11.34,1.71,20.31,113.25,60.63,56.48,-1875.86,-936.63,1839.04,23.40,101325,-4.37
111426,9.01,2.32,15.24,116.89,52.81,47.84,-2205.86,-3155.63,1702.04,23.40,101341,-5.74
111450,4.77,-0.77,4.63,118.87,50.00,36.73,-1115.86,-3938.63,779.04,23.40,101325,-4.37
111472,8.44,4.49,3.75,117.88,52.50,25.93,-8.86,-3299.63,-68.96,23.40,101335,-5.23
111496,9.13,7.91,14.91,117.22,51.25,26.23,-469.86,-878.63,1175.04,23.40,101319,-3.85
111535,-4.89,-4.04,4.46,114.24,46.56,31.79,-1797.86,-610.63,850.04,23.40,101347,-6.26
111559,-6.20,-2.57,-2.59,112.25,51.25,30.25,-562.86,-1273.63,-1702.96,23.40,101328,-4.62
111586,-3.75,2.32,-5.37,106.29,62.50,27.16,439.14,-540.63,-2867.96,23.40,101319,-3.85
111609,0.61,7.99,-3.13,97.35,71.87,32.41,450.14,1497.37,-2851.96,23.40,101338,-5.48
111632,1.51,9.79,1.06,91.39,76.56,36.42,-11.86,3119.37,-1992.96,23.40,101348,-6.35
111655,0.57,7.99,6.16,81.13,81.25,45.06,-62.86,3241.37,-1674.96,23.40,101322,-4.11
111679,1.83,8.07,4.71,73.18,86.25,47.84,341.14,2290.37,-1622.96,23.40,101319,-3.85
111702,3.30,8.44,1.39,65.89,89.37,46.60,893.14,1476.37,-1226.96,23.40,101348,-6.35
111736,2.90,6.97,2.76,61.59,92.19,45.68,1569.14,2064.37,-1006.96,23.40,101338,-5.48
111760,8.03,11.05,7.32,56.29,97.50,42.59,1798.14,1557.37,-761.96,23.40,101335,-5.23
111783,9.87,11.74,7.70,56.62,97.81,37.35,1706.14,852.37,140.04,23.40,101319,-3.85
111806,7.50,8.36,3.92,57.28,99.06,34.88,1752.14,895.37,684.04,23.40,101319,-3.85
111830,6.93,5.91,2.76,57.28,100.31,29.94,2300.14,1734.37,310.04,23.40,101328,-4.62
111853,15.78,13.29,18.48,57.28,101.56,25.00,2400.14,1989.37,158.04,23.40,101344,-6.00
111879,14.92,10.44,16.82,55.63,103.12,21.30,1754.14,1127.37,-8.96,23.30,101319,-3.85
111902,15.37,8.44,17.07,54.97,104.69,19.44,1368.14,315.37,-584.96,23.40,101328,-4.62
111926,14.88,7.87,11.26,50.33,106.87,17.28,788.14,-507.63,-943.96,23.40,101322,-4.11
111948,10.93,5.30,-1.93,44.37,110.00,14.81,728.14,-425.63,-1201.96,23.40,101332,-4.97
111972,12.48,4.00,-0.10,37.09,111.56,12.65,904.14,625.37,-1100.96,23.40,101325,-4.37
111995,13.37,0.94,1.47,35.43,112.19,14.81,101.14,1779.37,-126.96,23.40,101347,-6.26
112022,9.54,-5.14,3.84,34.11,110.62,18.83,-775.86,1949.37,1267.04,23.40,101319,-3.85
112045,4.97,-12.64,6.16,32.12,110.00,19.14,-310.86,510.37,477.04,23.40,101313,-3.33
112068,13.17,-5.46,5.00,28.81,107.19,18.21,-812.86,-1054.63,51.04,23.40,101335,-5.23
112092,12.15,-4.20,0.02,28.81,106.87,18.83,-1046.86,-1307.63,816.04,23.40,101335,-5.23
112114,12.27,-3.22,3.46,28.48,104.06,18.52,-1243.86,-468.63,1356.04,23.40,101332,-4.97
112138,13.66,0.24,9.48,29.47,100.62,20.68,-1828.86,-665.63,1881.04,23.40,101325,-4.37
112164,13.90,6.40,13.79,32.45,95.94,23.77,-2477.86,-1977.63,2647.04,23.40,101325,-4.37
112188,11.42,5.99,10.06,35.76,90.00,29.32,-3066.86,-2275.63,3071.04,23.30,101319,-3.85
112210,8.44,2.41,7.82,40.07,86.87,33.95,-3414.86,-1684.63,2766.04,23.40,101338,-5.48
112234,13.25,5.87,10.52,39.40,83.44,39.20,-2182.86,-1244.63,1144.04,23.40,101316,-3.59
112258,18.72,13.86,22.09,37.09,81.87,43.21,-1517.86,-1264.63,838.04,23.40,101316,-3.59
112281,2.04,5.91,13.75,38.08,77.50,49.69,-2480.86,-1824.63,1074.04,23.40,101328,-4.62
112308,-2.98,2.65,6.37,40.07,75.94,52.47,-1698.86,-2336.63,-700.96,23.40,101332,-4.97
112330,-3.67,1.71,1.31,37.75,75.94,54.63,-1303.86,-1712.63,-1850.96,23.40,101316,-3.59
112354,-1.88,3.18,-2.51,31.79,76.25,59.26,-1207.86,-479.63,-2448.96,23.40,101344,-6.00
112377,1.06,6.03,-4.21,25.17,76.87,61.42,-587.86,379.37,-2385.96,23.40,101322,-4.11
112401,0.49,7.83,-2.43,19.54,76.87,62.96,-178.86,978.37,-2045.96,23.40,101328,-4.62
112427,0.08,7.91,-0.73,11.26,78.12,63.58,-11.86,1444.37,-1633.96,23.40,101335,-5.23
112450,0.65,7.99,0.60,2.65,77.50,64.81,-38.86,1988.37,-841.96,23.40,101328,-4.62
112473,0.20,7.14,0.52,-6.29,77.50,63.89,214.14,2043.37,-254.96,23.40,101341,-5.74
112496,-0.57,5.67,2.43,-10.26,77.81,60.80,584.14,1531.37,-5.96,23.40,101316,-3.59
112520,-1.67,4.44,-1.97,-11.92,79.06,59.57,973.14,598.37,-474.96,23.30,101309,-2.99
112543,3.14,9.34,-2.39,-16.23,83.12,52.16,1865.14,389.37,-693.96,23.40,101328,-4.62
112566,8.03,13.86,-0.56,-19.87,85.62,45.06,2256.14,883.37,-208.96,23.40,101328,-4.62
112592,13.17,15.78,4.38,-21.52,90.62,36.11,2400.14,2087.37,572.04,23.30,101325,-4.36
112616,16.31,11.50,16.74,-22.52,91.25,31.79,1437.14,3635.37,2109.04,23.40,101332,-4.97
112640,8.28,0.61,21.22,-21.52,95.31,25.00,1741.14,2449.37,2209.04,23.30,101319,-3.85
112663,7.87,-3.22,22.09,-21.85,96.87,16.98,2709.14,-214.63,63.04,23.40,101325,-4.37
112686,15.05,3.10,15.95,-27.48,96.87,14.20,2003.14,-1567.63,-1254.96,23.40,101332,-4.97
112712,14.92,6.36,6.58,-33.11,96.87,12.65,1298.14,-1906.63,-1235.96,23.40,101338,-5.48
112755,10.93,6.16,-2.05,-40.07,98.12,4.94,1940.14,182.37,-429.96,23.40,101322,-4.11
112781,8.20,2.41,1.27,-42.38,98.75,0.31,1328.14,1705.37,385.04,23.30,101325,-4.36
112803,7.01,-0.16,3.80,-43.71,99.06,-2.16,845.14,1898.37,440.04,23.30,101306,-2.73
112827,7.95,-0.04,6.08,-46.69,99.69,-5.86,509.14,1563.37,502.04,23.30,101322,-4.10
112849,7.95,-0.20,7.78,-47.35,100.31,-7.10,191.14,545.37,648.04,23.30,101319,-3.85
112873,7.87,-0.04,3.88,-50.33,101.25,-7.10,72.14,144.37,684.04,23.30,101312,-3.24
112908,8.97,1.47,6.37,-49.67,105.31,-7.10,-130.86,-56.63,1000.04,23.30,101319,-3.85
112930,7.83,1.30,5.91,-49.67,106.56,-3.70,-775.86,-523.63,1480.04,23.30,101312,-3.24
112954,8.77,4.89,4.29,-50.00,109.06,-2.16,-780.86,-325.63,1298.04,23.30,101312,-3.24
112977,9.26,6.61,5.00,-49.01,111.25,1.85,-784.86,-441.63,1182.04,23.30,101309,-2.99
113001,11.46,10.48,7.07,-50.33,113.75,4.94,-148.86,-891.63,874.04,23.30,101312,-3.24
113024,14.52,13.78,10.81,-48.34,117.19,8.02,-82.86,-829.63,1329.04,23.30,101316,-3.59
113050,7.50,6.32,7.78,-43.71,120.62,13.27,-606.86,-803.63,1917.04,23.30,101322,-4.10
113074,5.34,3.02,4.79,-42.72,123.12,15.74,-635.86,-791.63,1686.04,23.30,101316,-3.59
113097,3.83,0.65,3.75,-38.74,125.00,21.30,-383.86,-599.63,1126.04,23.30,101319,-3.85
113121,5.26,2.04,3.71,-38.74,126.56,25.00,-298.86,-437.63,424.04,23.30,101309,-2.99
113143,6.24,2.85,1.43,-38.41,125.31,29.32,-436.86,-245.63,151.04,23.30,101312,-3.24
113170,6.61,2.94,0.97,-40.07,127.81,32.72,-325.86,-250.63,259.04,23.30,101316,-3.59
113193,4.97,0.86,0.23,-40.40,126.56,34.57,-348.86,-380.63,238.04,23.30,101335,-5.22
113216,3.63,-0.77,0.56,-39.74,128.13,37.96,-299.86,-540.63,-58.96,23.30,101309,-2.99
113241,4.32,0.57,-0.35,-43.05,126.56,42.28,-426.86,-397.63,-578.96,23.30,101306,-2.73
113263,8.16,4.93,-0.23,-45.03,126.87,43.21,-54.86,-573.63,-667.96,23.30,101306,-2.73
113287,7.01,4.28,1.56,-46.69,126.87,45.99,-43.86,-275.63,139.04,23.30,101304,-2.55
113313,4.28,1.39,1.93,-45.36,126.87,49.07,-335.86,-263.63,278.04,23.30,101328,-4.62
113336,3.47,0.45,-0.52,-47.68,127.81,51.85,-271.86,-327.63,-155.96,23.30,101325,-4.36
113359,6.20,3.83,-0.81,-49.67,128.13,52.78,530.14,-584.63,-501.96,23.30,101316,-3.59
113383,8.36,5.83,-0.44,-50.33,130.00,51.54,968.14,-575.63,-217.96,23.30,101335,-5.22
113405,6.97,4.73,-0.44,-50.00,132.50,51.23,655.14,92.37,299.04,23.30,101319,-3.85
113429,8.44,6.81,-1.14,-50.99,135.31,49.07,593.14,711.37,502.04,23.30,101312,-3.24
113456,9.95,8.48,-0.10,-50.00,141.25,42.90,1783.14,1254.37,1091.04,23.30,101325,-4.36
113478,7.09,5.02,2.30,-50.00,145.94,37.04,2241.14,1877.37,1184.04,23.30,101312,-3.24
113502,7.71,2.85,9.11,-51.66,150.00,28.09,1872.14,1934.37,912.04,23.30,101309,-2.99
113525,8.56,3.14,7.53,-50.66,153.75,20.37,1411.14,1491.37,654.04,23.30,101322,-4.10
113548,9.99,5.26,9.64,-50.99,156.56,14.20,1362.14,1502.37,421.04,23.30,101325,-4.36
113571,11.74,6.77,11.06,-51.32,158.13,11.11,1112.14,1311.37,554.04,23.30,101309,-2.99
113598,7.54,3.47,9.81,-48.68,161.25,9.57,460.14,811.37,677.04,23.30,101319,-3.85
113622,6.28,3.18,5.50,-51.32,162.19,6.48,459.14,276.37,-387.96,23.30,101322,-4.10
113644,9.91,8.07,2.43,-54.64,162.81,5.86,670.14,-225.63,-767.96,23.30,101316,-3.59
113668,9.05,7.01,-0.35,-56.29,161.88,2.47,1017.14,-254.63,-313.96,23.30,101316,-3.59
113691,8.81,5.99,-0.02,-58.28,164.06,-1.85,1059.14,469.37,16.04,23.30,101304,-2.55
113714,7.30,4.08,1.64,-57.28,164.69,-6.79,819.14,952.37,439.04,23.30,101322,-4.10
113737,5.46,2.20,1.18,-56.29,165.63,-12.04,1017.14,1017.37,327.04,23.30,101328,-4.62
113763,7.46,3.67,3.21,-57.28,168.75,-20.06,1341.14,1062.37,229.04,23.30,101309,-2.99
113786,7.63,3.55,4.13,-56.62,170.00,-23.46,1214.14,800.37,352.04,23.30,101319,-3.85
113810,8.03,3.71,2.80,-56.62,171.25,-29.94,1056.14,856.37,448.04,23.30,101316,-3.59
113832,7.01,2.73,3.46,-54.30,172.81,-35.49,858.14,980.37,519.04,23.30,101319,-3.85
113856,7.71,3.43,2.63,-53.64,174.69,-37.96,878.14,795.37,523.04,23.30,101316,-3.59
113880,7.91,3.26,2.51,-52.32,176.88,-41.36,887.14,757.37,603.04,23.30,101322,-4.10
113906,8.03,2.98,3.17,-49.34,179.69,-47.22,694.14,986.37,698.04,23.30,101331,-4.88
113929,9.38,3.22,3.80,-46.03,181.56,-50.31,643.14,1088.37,708.04,23.30,101331,-4.88
113968,10.56,4.04,5.95,-42.05,183.75,-53.40,532.14,913.37,843.04,23.30,101322,-4.10
113992,10.76,4.00,6.78,-36.42,185.31,-53.70,555.14,697.37,796.04,23.30,101335,-5.22
114016,11.95,4.97,8.32,-34.77,185.63,-55.86,646.14,785.37,723.04,23.30,101328,-4.62
114039,14.15,7.83,11.59,-31.46,184.69,-57.10,732.14,653.37,622.04,23.30,101322,-4.10
114073,9.79,7.26,10.23,-23.18,182.50,-61.73,691.14,-128.63,1178.04,23.30,101319,-3.85
114097,7.63,6.32,8.52,-20.53,181.56,-62.35,915.14,-560.63,1191.04,23.30,101322,-4.10
114121,5.71,5.02,6.28,-16.89,179.69,-65.43,873.14,-798.63,1173.04,23.30,101312,-3.24
114144,5.46,4.40,3.26,-13.91,175.94,-68.21,845.14,-729.63,1094.04,23.30,101322,-4.10
114167,5.14,3.10,2.14,-6.62,172.81,-73.77,1130.14,-16.63,1049.04,23.30,101322,-4.10
114191,5.95,1.92,4.09,-5.30,171.56,-73.15,1090.14,182.37,919.04,23.30,101325,-4.36
114216,6.08,1.14,4.87,-0.33,167.81,-78.40,992.14,103.37,822.04,23.30,101312,-3.24
114240,7.34,1.39,3.67,2.98,165.94,-81.48,904.14,-104.63,662.04,23.30,101312,-3.24
114264,7.79,1.35,3.71,5.63,162.19,-83.33,904.14,-145.63,686.04,23.30,101319,-3.85
114286,7.09,0.49,3.46,6.62,160.63,-86.11,826.14,-108.63,675.04,23.30,101319,-3.85
114310,6.12,0.53,2.88,8.28,156.25,-87.96,832.14,-74.63,443.04,23.30,101322,-4.10
114333,6.85,1.39,3.42,10.93,154.06,-91.05,845.14,29.37,370.04,23.30,101316,-3.59
114359,5.63,0.77,3.71,11.26,149.69,-94.44,762.14,102.37,339.04,23.30,101335,-5.22
114382,4.77,0.08,4.00,11.59,149.38,-95.37,663.14,87.37,144.04,23.30,101316,-3.59
114405,4.49,0.20,3.67,10.93,147.81,-98.46,692.14,111.37,-256.96,23.30,101306,-2.73
114428,6.61,3.91,5.87,9.60,145.31,-101.23,806.14,213.37,-290.96,23.30,101328,-4.62
114451,5.63,3.71,6.12,9.93,144.06,-104.01,623.14,436.37,-270.96,23.30,101331,-4.88
114475,4.08,3.10,6.04,8.28,143.75,-104.63,445.14,566.37,-486.96,23.30,101325,-4.36
114501,4.40,4.12,5.25,6.29,141.56,-107.10,631.14,598.37,-811.96,23.30,101325,-4.36
114524,6.32,8.64,3.05,4.64,137.81,-111.11,912.14,487.37,-915.96,23.30,101325,-4.36
114547,6.03,9.50,1.22,3.31,133.44,-116.05,1209.14,688.37,-715.96,23.30,101319,-3.85
114571,8.11,10.93,5.33,5.96,130.94,-118.52,1254.14,1873.37,-421.96,23.30,101319,-3.85
114593,10.07,11.95,11.22,16.23,126.56,-121.91,836.14,2711.37,162.04,23.30,101319,-3.85
114617,8.44,9.13,13.59,26.49,123.44,-122.53,512.14,2221.37,678.04,23.30,101328,-4.62
114643,7.18,8.28,6.74,27.15,118.75,-125.00,904.14,406.37,-120.96,23.30,101312,-3.24
114666,9.17,10.89,3.42,25.17,111.56,-128.70,1301.14,-175.63,-375.96,23.30,101322,-4.10
114690,11.66,12.97,0.64,26.82,109.69,-129.63,1094.14,534.37,177.04,23.30,101325,-4.36
114713,8.40,9.05,1.18,35.10,101.56,-130.25,912.14,1582.37,1111.04,23.30,101304,-2.55
114737,4.81,3.87,4.54,44.04,95.31,-129.32,937.14,1770.37,1074.04,23.30,101322,-4.10
114759,9.09,4.81,10.39,46.36,88.75,-129.94,927.14,1367.37,377.04,23.30,101328,-4.62
114786,10.81,6.65,8.86,48.34,86.87,-128.40,868.14,143.37,139.04,23.30,101325,-4.36
114809,9.91,5.71,5.70,46.69,80.62,-129.94,993.14,-34.63,183.04,23.30,101331,-4.88
114832,10.11,5.67,6.16,47.02,75.62,-129.94,754.14,221.37,369.04,23.30,101328,-4.62
114855,7.71,3.02,5.70,48.34,72.19,-127.16,385.14,445.37,433.04,23.30,101328,-4.62
114878,8.93,3.34,5.66,49.01,70.94,-125.93,312.14,488.37,233.04,23.30,101322,-4.10
114902,9.62,2.77,5.54,50.66,68.12,-124.07,195.14,457.37,479.04,23.30,101322,-4.10
114927,7.05,-0.57,6.04,53.97,66.25,-120.37,-402.86,663.37,1015.04,23.30,101316,-3.59
114951,5.91,-3.14,6.74,56.62,66.87,-116.67,-567.86,577.37,912.04,23.30,101319,-3.85
114974,5.67,-4.89,10.02,57.95,66.87,-115.43,-1011.86,234.37,639.04,23.30,101316,-3.59
114997,11.17,1.92,10.10,59.93,72.19,-108.02,-2074.86,489.37,983.04,23.30,101312,-3.24
115021,10.40,0.65,9.73,63.25,78.12,-102.47,-2324.86,60.37,1478.04,23.30,101335,-5.22
115044,10.52,-0.77,13.09,62.58,80.62,-98.15,-1871.86,-563.63,1229.04,23.30,101312,-3.24
115070,11.82,1.43,15.99,61.59,85.31,-91.98,-2114.86,-1057.63,613.04,23.30,101316,-3.59
115094,18.47,14.07,15.66,62.25,87.50,-89.51,-1900.86,-351.63,809.04,23.30,101325,-4.36
115118,14.35,10.40,22.09,65.23,88.12,-82.41,-1036.86,-289.63,1342.04,23.30,101306,-2.73
115141,7.58,6.03,21.92,70.53,88.44,-75.93,-2002.86,-871.63,1476.04,23.30,101309,-2.99
115183,0.53,2.85,4.54,65.89,91.56,-70.99,-1036.86,-2262.63,-168.96,23.30,101322,-4.10
115209,0.08,3.34,-0.06,60.93,91.56,-72.84,10.14,-1988.63,-728.96,23.30,101322,-4.10
115244,0.45,4.57,-0.97,59.93,90.00,-72.22,469.14,112.37,-1125.96,23.30,101306,-2.73
115266,-1.71,4.89,0.56,60.93,91.25,-69.44,194.14,983.37,-883.96,23.30,101297,-1.95
115290,-4.81,4.57,0.15,61.59,91.87,-66.67,438.14,1077.37,-947.96,23.30,101322,-4.10
115313,-7.30,6.61,-2.72,59.60,90.31,-67.59,1110.14,823.37,-1449.96,23.30,101306,-2.73
115336,-1.79,10.93,-0.52,57.95,89.06,-68.52,1829.14,814.37,-1450.96,23.30,101316,-3.59
115359,1.30,10.97,1.47,57.28,85.62,-70.06,1649.14,1241.37,-636.96,23.30,101316,-3.59
115386,3.47,10.07,2.43,58.61,79.69,-71.60,2082.14,1365.37,-286.96,23.30,101325,-4.36
115409,6.03,9.99,6.24,59.60,71.87,-74.38,2301.14,971.37,297.04,23.30,101309,-2.99
115432,2.36,5.71,0.89,60.93,68.75,-74.69,2144.14,392.37,852.04,23.30,101312,-3.24
115456,8.24,9.01,1.93,61.59,58.13,-77.47,3371.14,1407.37,14.04,23.30,101312,-3.24
115478,21.00,19.69,14.71,67.88,45.94,-73.15,3240.14,3341.37,602.04,23.30,101322,-4.10
115502,21.00,19.86,22.09,75.50,35.31,-65.74,1719.14,3105.37,2712.04,23.30,101316,-3.59
115528,4.28,-4.89,19.23,76.82,30.31,-62.35,744.14,698.37,2406.04,23.30,101309,-2.99
115552,8.97,-2.28,8.82,77.81,29.06,-62.96,943.14,-772.63,547.04,23.30,101322,-4.10
115574,12.31,0.16,5.79,76.49,28.12,-62.35,1193.14,-494.63,-92.96,23.30,101316,-3.59
115598,11.70,-0.45,3.84,78.81,28.12,-57.72,214.14,978.37,357.04,23.30,101322,-4.10
115621,11.13,-2.20,2.76,80.13,27.50,-54.63,397.14,1092.37,390.04,23.30,101304,-2.55
115645,14.03,-2.69,7.24,81.79,26.56,-49.69,105.14,214.37,561.04,23.30,101319,-3.85
115671,12.72,-2.16,5.29,80.79,26.25,-48.77,-449.86,-893.63,959.04,23.30,101312,-3.24
115694,12.19,0.00,1.64,78.81,25.62,-48.46,-771.86,-1578.63,1310.04,23.30,101309,-2.99
115718,11.62,1.67,1.22,77.81,22.81,-47.22,-787.86,-1527.63,1824.04,23.30,101325,-4.36
115741,13.50,3.30,8.23,77.81,19.69,-46.60,-1255.86,-1040.63,2470.04,23.30,101319,-3.85
115765,7.67,1.83,16.99,76.49,18.44,-45.68,-2055.86,-1685.63,2511.04,23.30,101309,-2.99
115787,2.61,1.18,11.43,74.17,16.87,-49.69,-1997.86,-3391.63,1962.04,23.30,101322,-4.10
115814,1.83,2.16,2.51,68.21,15.31,-55.86,-889.86,-4272.63,1112.04,23.30,101319,-3.85
115837,5.14,5.63,0.31,66.23,15.00,-57.10,323.14,-2363.63,842.04,23.30,101306,-2.73
115861,-2.61,0.90,11.18,70.20,13.44,-54.32,-756.86,426.37,1396.04,23.30,101331,-4.88
115885,-7.22,-3.51,4.21,71.19,14.69,-51.85,-820.86,352.37,-124.96,23.30,101331,-4.88
115907,-6.24,-1.83,0.64,72.19,18.12,-50.31,525.14,-152.63,-1865.96,23.30,101328,-4.62
115931,-4.00,1.59,-0.23,71.52,20.62,-50.00,709.14,343.37,-2539.96,23.30,101306,-2.73
115957,-3.22,4.49,-2.01,72.85,26.56,-45.37,64.14,1841.37,-2629.96,23.30,101316,-3.59
115981,-1.75,10.68,4.87,75.83,32.19,-35.80,128.14,3511.37,-2264.96,23.30,101304,-2.55
116004,-2.00,9.05,8.69,77.48,36.25,-25.62,-6.86,3931.37,-1649.96,23.30,101312,-3.24
116027,-2.32,6.93,7.65,76.49,39.06,-20.68,299.14,2254.37,-1534.96,23.30,101312,-3.24
116050,-0.98,6.48,4.21,76.49,41.88,-19.75,1258.14,1078.37,-1915.96,23.30,101319,-3.85
116074,11.87,16.02,6.45,73.51,44.06,-19.44,1538.14,1005.37,-1481.96,23.30,101316,-3.59
116101,9.22,12.60,3.13,74.50,42.81,-19.44,1305.14,865.37,-88.96,23.30,101309,-2.99
116124,4.44,7.18,-1.27,72.52,40.94,-19.75,1723.14,653.37,558.04,23.30,101322,-4.10
116147,5.26,7.71,0.19,73.18,40.63,-18.83,2791.14,1015.37,-24.96,23.30,101331,-4.88
116170,17.94,20.14,9.98,73.18,39.06,-17.90,3185.14,2626.37,-15.96,23.30,101331,-4.88
116194,14.48,10.93,22.09,76.16,35.31,-11.11,1648.14,3264.37,2256.04,23.30,101316,-3.59
116216,7.67,-0.98,22.09,79.14,30.31,-4.32,1004.14,2992.37,2133.04,23.30,101322,-4.10
116243,8.03,-3.91,22.09,78.15,32.19,-5.56,1012.14,482.37,466.04,23.30,101322,-4.10
116267,11.62,-0.37,16.32,79.80,33.13,-6.79,146.14,-1444.63,-485.96,23.30,101319,-3.85
116289,12.36,2.45,5.08,79.80,36.88,-8.64,-385.86,-1674.63,-625.96,23.30,101309,-2.99
116313,14.31,1.67,-2.01,79.80,39.06,-7.72,-451.86,-451.63,353.04,23.30,101319,-3.85
116336,11.91,-3.67,1.56,81.13,38.44,-5.86,-829.86,1065.37,962.04,23.30,101322,-4.10
116359,13.33,-0.20,8.36,80.13,38.75,1.23,-1196.86,-368.63,872.04,23.30,101316,-3.59
116409,10.36,-0.98,1.10,81.46,37.19,-0.31,-1273.86,-2137.63,1547.04,23.30,101322,-4.10
116434,13.95,3.43,10.35,83.11,34.69,0.31,-1660.86,-976.63,2083.04,23.30,101325,-4.36
116457,15.98,8.52,16.78,82.78,33.44,0.62,-2186.86,-1706.63,2559.04,23.30,101319,-3.85
116481,11.74,8.16,20.31,85.76,26.87,-2.47,-2064.86,-3796.63,3151.04,23.30,101312,-3.24
116504,7.71,3.51,12.80,86.75,21.87,-12.35,-1765.86,-4630.63,2548.04,23.30,101312,-3.24
116531,8.07,7.30,5.62,86.09,18.75,-21.60,-1390.86,-4399.63,1873.04,23.30,101316,-3.59
116553,11.42,13.09,2.68,86.09,17.19,-28.09,-1020.86,-3282.63,1331.04,23.30,101316,-3.59
116577,4.28,6.61,9.52,86.75,14.38,-29.01,-787.86,-1377.63,1996.04,23.30,101312,-3.24
116600,-5.87,-2.65,4.54,87.09,13.13,-29.94,-1207.86,-635.63,1005.04,23.30,101304,-2.55
116624,-10.03,-6.52,-1.80,86.75,14.69,-29.94,-77.86,-529.63,-696.96,23.30,101309,-2.99
116647,-4.93,1.96,0.15,85.76,22.50,-28.40,286.14,-7.63,-2266.96,23.30,101304,-2.55
116674,-4.00,5.99,-0.60,87.09,29.69,-23.77,-20.86,837.37,-2466.96,23.30,101301,-2.30
116697,-5.18,7.38,-0.68,86.75,34.38,-19.44,-215.86,2027.37,-2244.96,23.30,101301,-2.30
116721,-3.83,9.83,3.09,86.75,40.63,-10.19,112.14,2963.37,-1955.96,23.30,101297,-1.95
116744,-4.24,9.13,4.71,85.43,45.94,-3.70,688.14,2290.37,-1902.96,23.30,101322,-4.10
116767,0.61,9.34,6.49,83.11,48.75,-1.54,1279.14,1314.37,-2106.96,23.30,101309,-2.99
116791,8.20,14.96,4.25,80.46,55.00,-0.31,1149.14,1019.37,-1946.96,23.30,101322,-4.10
116816,12.60,16.92,2.97,77.81,58.44,2.16,1344.14,1383.37,-827.96,23.30,101328,-4.62
116840,9.66,11.58,3.55,78.48,59.69,3.70,1504.14,1859.37,184.04,23.30,101309,-2.99
116864,10.19,6.56,5.79,78.81,60.63,5.25,2095.14,2229.37,-171.96,23.30,101304,-2.55
116887,20.84,15.78,13.05,77.81,63.13,6.48,2534.14,2593.37,-594.96,23.30,101312,-3.24
116910,21.00,14.43,14.46,77.48,64.06,7.72,2245.14,2526.37,640.04,23.30,101312,-3.24
116933,17.74,6.40,17.57,78.81,65.00,8.95,2227.14,2182.37,761.04,23.30,101297,-1.95
116960,16.51,3.18,18.69,79.14,65.62,6.17,1906.14,627.37,245.04,23.30,101304,-2.55
116983,13.50,-0.77,5.50,80.79,66.56,2.78,1074.14,116.37,29.04,23.30,101312,-3.24
117006,11.62,-2.08,2.59,81.79,67.50,4.94,613.14,699.37,-271.96,23.30,101306,-2.73
117029,14.68,-0.20,5.79,81.79,70.62,6.17,466.14,1592.37,-30.96,23.30,101309,-2.99
117052,14.07,-3.47,9.31,82.78,70.62,10.80,-568.86,1685.37,669.04,23.30,101304,-2.55
117075,11.74,-7.30,10.93,83.44,71.87,12.65,-1084.86,443.37,535.04,23.30,101309,-2.99
117102,13.70,-0.77,6.53,82.78,73.44,11.73,-966.86,-1654.63,156.04,23.30,101304,-2.55
117125,12.27,1.18,1.89,85.43,73.44,6.48,-1033.86,-2664.63,625.04,23.30,101288,-1.18
117148,11.91,1.22,-2.30,87.42,73.12,7.10,-1583.86,-1875.63,1310.04,23.30,101306,-2.73
117172,15.41,4.93,8.36,90.07,68.44,9.88,-1971.86,-223.63,2175.04,23.30,101309,-2.99
117194,14.64,5.99,18.11,93.71,65.62,13.58,-2688.86,-1421.63,2639.04,23.30,101322,-4.10
117218,2.36,2.57,10.18,99.01,61.88,7.41,-1839.86,-4591.63,1564.04,23.30,101306,-2.73
117244,6.81,9.30,1.64,100.00,60.94,-3.40,-634.86,-4867.63,515.04,23.30,101306,-2.73
117268,10.60,13.70,2.84,100.00,60.94,-5.56,-508.86,-1992.63,821.04,23.30,101309,-2.99
117291,4.04,9.22,11.43,102.32,58.44,-2.78,-1368.86,784.37,1606.04,23.30,101316,-3.59
117314,-5.34,-0.73,11.59,103.31,56.25,1.85,-1449.86,677.37,-82.96,23.30,101306,-2.73
117338,-8.44,-2.12,-0.10,100.99,62.19,1.23,144.14,-945.63,-1851.96,23.30,101309,-2.99
117361,-6.81,0.86,-0.64,96.69,70.94,-0.31,455.14,-488.63,-2653.96,23.30,101306,-2.73
117388,-5.18,4.32,-2.88,90.07,78.75,8.33,-342.86,1057.37,-2615.96,23.30,101301,-2.30
117410,-3.22,8.07,-1.60,87.42,81.87,13.27,-370.86,2789.37,-2436.96,23.30,101306,-2.73
117434,1.47,8.32,6.08,80.79,87.81,23.46,-261.86,3118.37,-1697.96,23.30,101309,-2.99
117457,0.61,5.14,4.63,75.83,90.62,29.63,-152.86,2257.37,-1266.96,23.30,101306,-2.73
117481,2.00,6.03,2.59,72.19,92.81,31.17,730.14,494.37,-1629.96,23.30,101309,-2.99
117504,10.07,13.78,1.43,67.55,98.75,29.94,1042.14,304.37,-1395.96,23.30,101306,-2.73
117542,11.29,13.90,1.43,65.56,103.75,28.09,1521.14,904.37,435.04,23.30,101309,-2.99
